Name          ,PP ,Element  ,Target ,Power ,Accuracy ,Buff  ,Target_Stat ,Stage
Water Gun     ,25 ,Water    ,Foe    ,.4    ,1.0      ,False ,            ,    0
Bullet Punch  ,30 ,Steel    ,Foe    ,.3    ,1.0      ,False ,            ,    0
Rock Tomb     ,15 ,Rock     ,Foe    ,.6    ,0.95      ,False ,            ,    0
Confusion     ,25 ,Psychic  ,Foe    ,.5    ,1.0      ,False ,            ,    0
Sludge        ,20 ,Poison   ,Foe    ,.65   ,1.0      ,False ,            ,    0
Tackle        ,35 ,Normal   ,Foe    ,.4    ,1.0      ,False ,            ,    0
Powder Snow   ,25 ,Ice      ,Foe    ,.4    ,1.0      ,False ,            ,    0
Bulldoze      ,20 ,Ground   ,Foe    ,.6    ,1.0      ,False ,            ,    0
Razor Leaf    ,25 ,Grass    ,Foe    ,.55   ,0.95      ,False ,            ,    0
Shadow Sneak  ,30 ,Ghost    ,Foe    ,.4    ,1.0      ,False ,            ,    0
Gust          ,35 ,Fly      ,Foe    ,.4    ,1.0      ,False ,            ,    0
Ember         ,25 ,Fire     ,Foe    ,.4    ,1.0      ,False ,            ,    0
Rock Smash    ,15 ,Rock     ,Foe    ,.4    ,1.0      ,False ,            ,    0
Fairy Wind    ,30 ,Fairy    ,Foe    ,.4    ,1.0      ,False ,            ,    0
Thunder Shock ,30 ,Electric ,Foe    ,.4    ,1.0      ,False ,            ,    0
Twister       ,20 ,Dragon   ,Foe    ,.6    ,1.0      ,False ,            ,    0
Bite          ,25 ,Dark     ,Foe    ,.5    ,1.0      ,False ,            ,    0
Struggle Bug  ,20 ,Bug      ,Foe    ,.6    ,1.0      ,False ,            ,    0
Leer          ,30 ,         ,Foe    ,0.0   ,1.0      ,False ,Defense     ,    1
Sand Attack   ,15 ,         ,Foe    ,0.0   ,1.0      ,False ,Accuracy    ,    1
Growl         ,40 ,         ,Foe    ,0.0   ,1.0      ,False ,Attack      ,    1
