Name            ,Type     ,Level ,Max HP ,Attack ,Defense ,Speed ,Accuracy ,Evasion
grasspaw        ,grass    ,    5 ,    22 ,    37 ,     49 ,   22 ,       1 ,      1
grassfist       ,grass    ,    5 ,    21 ,    39 ,     44 ,   25 ,       1 ,      1
rockfoot        ,rock     ,    5 ,    21 ,    48 ,     44 ,   21 ,       1 ,      1
electrictalon   ,electric ,    5 ,    23 ,    32 ,     49 ,   39 ,       1 ,      1
fairyfist       ,fairy    ,    5 ,    22 ,    42 ,     49 ,   33 ,       1 ,      1
darkfist        ,dark     ,    5 ,    20 ,    42 ,     36 ,   22 ,       1 ,      1
grassfoot       ,grass    ,    5 ,    22 ,    42 ,     48 ,   37 ,       1 ,      1
flywing         ,fly      ,    5 ,    21 ,    48 ,     41 ,   33 ,       1 ,      1
fairydigon      ,fairy    ,    5 ,    20 ,    48 ,     32 ,   37 ,       1 ,      1
waterfist       ,water    ,    5 ,    22 ,    34 ,     30 ,   21 ,       1 ,      1
steeltalon      ,steel    ,    5 ,    19 ,    47 ,     42 ,   38 ,       1 ,      1
firepaw         ,fire     ,    5 ,    21 ,    44 ,     35 ,   32 ,       1 ,      1
dragontalon     ,dragon   ,    5 ,    20 ,    48 ,     45 ,   25 ,       1 ,      1
rockclaw        ,rock     ,    5 ,    20 ,    42 ,     50 ,   25 ,       1 ,      1
dragontooth     ,dragon   ,    5 ,    20 ,    36 ,     35 ,   28 ,       1 ,      1
firefist        ,fire     ,    5 ,    23 ,    48 ,     33 ,   21 ,       1 ,      1
electricfoot    ,electric ,    5 ,    23 ,    31 ,     45 ,   26 ,       1 ,      1
ghostrax        ,ghost    ,    5 ,    20 ,    32 ,     40 ,   30 ,       1 ,      1
dragonfoot      ,dragon   ,    5 ,    19 ,    47 ,     34 ,   28 ,       1 ,      1
psychicfeather  ,psychic  ,    5 ,    21 ,    33 ,     48 ,   24 ,       1 ,      1
poisondigon     ,poison   ,    5 ,    22 ,    44 ,     45 ,   26 ,       1 ,      1
psychicdigon    ,psychic  ,    5 ,    22 ,    43 ,     48 ,   39 ,       1 ,      1
groundfeather   ,ground   ,    5 ,    20 ,    41 ,     44 ,   39 ,       1 ,      1
dragonwing      ,dragon   ,    5 ,    19 ,    42 ,     33 ,   30 ,       1 ,      1
psychicfang     ,psychic  ,    5 ,    22 ,    33 ,     38 ,   23 ,       1 ,      1
dragonfist      ,dragon   ,    5 ,    21 ,    30 ,     49 ,   35 ,       1 ,      1
fightingrax     ,fighting ,    5 ,    20 ,    46 ,     49 ,   26 ,       1 ,      1
poisonwing      ,poison   ,    5 ,    19 ,    43 ,     33 ,   27 ,       1 ,      1
watertooth      ,water    ,    5 ,    20 ,    49 ,     37 ,   36 ,       1 ,      1
fightingfang    ,fighting ,    5 ,    23 ,    45 ,     30 ,   34 ,       1 ,      1
rocktooth       ,rock     ,    5 ,    19 ,    36 ,     46 ,   40 ,       1 ,      1
psychicwing     ,psychic  ,    5 ,    19 ,    43 ,     39 ,   30 ,       1 ,      1
fightingfoot    ,fighting ,    5 ,    19 ,    40 ,     36 ,   37 ,       1 ,      1
fairyfeather    ,fairy    ,    5 ,    21 ,    46 ,     47 ,   30 ,       1 ,      1
