Name            ,Element  ,Level ,Max HP ,Attack ,Defense ,Speed ,Accuracy ,Evasion ,Moves
Waterfoot       ,Water    ,    5 ,    19 ,    49 ,     44 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockwing        ,Rock     ,    5 ,    22 ,    30 ,     41 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassfang       ,Grass    ,    5 ,    21 ,    48 ,     48 ,   26 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flypaw          ,Fly      ,    5 ,    20 ,    47 ,     42 ,   34 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Iceclaw         ,Ice      ,    5 ,    22 ,    47 ,     44 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636170>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychictooth    ,Psychic  ,    5 ,    20 ,    35 ,     49 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonwing      ,Poison   ,    5 ,    19 ,    41 ,     50 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Darkfoot        ,Dark     ,    5 ,    23 ,    32 ,     48 ,   25 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassrax        ,Grass    ,    5 ,    19 ,    36 ,     49 ,   25 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Firetail        ,Fire     ,    5 ,    22 ,    44 ,     34 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636050>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Grassfoot       ,Grass    ,    5 ,    22 ,    42 ,     44 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636140>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundclaw      ,Ground   ,    5 ,    19 ,    33 ,     49 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingfeather ,Fighting ,    5 ,    20 ,    40 ,     38 ,   32 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisonpaw       ,Poison   ,    5 ,    21 ,    33 ,     31 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Bugfoot         ,Bug      ,    5 ,    20 ,    43 ,     50 ,   37 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616364A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicrax      ,Psychic  ,    5 ,    21 ,    33 ,     41 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Electricrax     ,Electric ,    5 ,    22 ,    31 ,     32 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636020>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingwing    ,Fighting ,    5 ,    22 ,    46 ,     38 ,   31 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghostpaw        ,Ghost    ,    5 ,    19 ,    30 ,     33 ,   37 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicwing     ,Psychic  ,    5 ,    22 ,    41 ,     30 ,   27 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Fightingfoot    ,Fighting ,    5 ,    19 ,    38 ,     43 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636080>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Poisondigon     ,Poison   ,    5 ,    23 ,    35 ,     43 ,   40 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637F40>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Darktalon       ,Dark     ,    5 ,    22 ,    42 ,     40 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flyfist         ,Fly      ,    5 ,    22 ,    41 ,     38 ,   35 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Groundfist      ,Ground   ,    5 ,    22 ,    30 ,     40 ,   34 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616361A0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Psychicfeather  ,Psychic  ,    5 ,    21 ,    36 ,     42 ,   36 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637910>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Steelfoot       ,Steel    ,    5 ,    19 ,    45 ,     33 ,   21 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637970>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Ghosttooth      ,Ghost    ,    5 ,    23 ,    34 ,     33 ,   38 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F3616360B0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Icefang         ,Ice      ,    5 ,    22 ,    33 ,     50 ,   20 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361636170>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Waterfist       ,Water    ,    5 ,    23 ,    46 ,     32 ,   33 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637AC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Darkfang        ,Dark     ,    5 ,    21 ,    42 ,     31 ,   22 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361635FC0>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Flyfang         ,Fly      ,    5 ,    22 ,    39 ,     50 ,   30 ,     1.0 ,    1.0 ,"[<moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
Rockdigon       ,Rock     ,    5 ,    20 ,    46 ,     46 ,   28 ,     1.0 ,    1.0 ,"[<moves.Damaging object at 0x000001F361637940>, <moves.Buff_Debuff object at 0x000001F3616361D0>, <moves.Buff_Debuff object at 0x000001F361636200>, <moves.Buff_Debuff object at 0x000001F361636110>]"
