Name,Type,Level,Max HP,Attack,Defense,Speed
['grasspaw'],grass,5,23,39,42,40
['grassfist'],grass,5,22,30,49,39
['rockfoot'],rock,5,21,33,47,36
['electrictalon'],electric,5,23,31,46,36
['fairyfist'],fairy,5,20,46,38,35
['darkfist'],dark,5,20,43,46,23
['grassfoot'],grass,5,21,37,45,33
['flywing'],fly,5,21,33,48,36
['fairydigon'],fairy,5,23,32,49,38
['waterfist'],water,5,22,38,35,29
['steeltalon'],steel,5,23,36,31,31
['firepaw'],fire,5,23,34,47,26
['dragontalon'],dragon,5,22,45,39,35
['rockclaw'],rock,5,22,47,40,34
['dragontooth'],dragon,5,21,37,41,31
['firefist'],fire,5,21,43,31,31
['electricfoot'],electric,5,21,32,36,38
['ghostrax'],ghost,5,22,45,31,28
['dragonfoot'],dragon,5,21,41,48,36
['psychicfeather'],psychic,5,22,36,49,26
['poisondigon'],poison,5,23,42,42,26
['psychicdigon'],psychic,5,19,43,50,32
['groundfeather'],ground,5,21,33,42,21
['dragonwing'],dragon,5,21,38,47,29
['psychicfang'],psychic,5,21,45,48,38
['dragonfist'],dragon,5,21,42,42,38
['fightingrax'],fighting,5,19,48,32,38
['poisonwing'],poison,5,23,35,33,20
['watertooth'],water,5,20,43,49,26
['fightingfang'],fighting,5,21,48,32,29
['rocktooth'],rock,5,21,30,42,39
['psychicwing'],psychic,5,21,47,36,25
['fightingfoot'],fighting,5,21,46,45,23
['fairyfeather'],fairy,5,19,31,46,21
['icefang'],ice,5,19,45,33,35
['fightingtooth'],fighting,5,20,49,47,27
['steeltooth'],steel,5,19,32,46,31
['fightingtalon'],fighting,5,19,49,34,36
['rocktalon'],rock,5,23,48,35,34
['darkdigon'],dark,5,23,40,43,37
['fightingtail'],fighting,5,19,43,49,25
['flyfist'],fly,5,23,39,50,22
['bugrax'],bug,5,23,38,34,26
['poisontail'],poison,5,20,44,37,35
['flytail'],fly,5,19,43,49,34
['watertail'],water,5,22,50,43,29
['bugdigon'],bug,5,23,39,42,29
['grounddigon'],ground,5,21,36,36,38
['psychicfoot'],psychic,5,21,41,30,30
['firefeather'],fire,5,20,39,50,37
['bugtooth'],bug,5,21,38,41,33
['grasstail'],grass,5,19,39,47,26
['poisontalon'],poison,5,22,45,36,24
['icetalon'],ice,5,21,49,37,22
['electricpaw'],electric,5,23,31,38,26
['flyfang'],fly,5,20,30,42,23
['fightingclaw'],fighting,5,23,36,37,36
['ghosttooth'],ghost,5,19,42,46,32
['psychictalon'],psychic,5,19,33,36,32
['flyrax'],fly,5,20,40,47,35
['fightingpaw'],fighting,5,19,30,40,24
['electricwing'],electric,5,22,43,50,21
['icetooth'],ice,5,19,37,43,30
['steelpaw'],steel,5,19,44,41,31
['fairyfoot'],fairy,5,21,34,48,28
['waterpaw'],water,5,23,30,40,31
['firewing'],fire,5,19,37,41,23
['flydigon'],fly,5,22,32,35,27
['rockfang'],rock,5,19,47,35,21
['fairypaw'],fairy,5,21,45,44,28
['darkfeather'],dark,5,20,30,44,30
['flytooth'],fly,5,21,39,44,20
['ghosttail'],ghost,5,19,37,39,32
['groundwing'],ground,5,22,49,37,25
['icetail'],ice,5,23,48,50,37
['bugwing'],bug,5,22,43,43,26
['watertalon'],water,5,22,50,40,29
['fairyfang'],fairy,5,20,30,46,22
['grassdigon'],grass,5,22,48,41,20
['fairywing'],fairy,5,19,42,31,20
['flypaw'],fly,5,20,41,37,30
['bugpaw'],bug,5,19,41,32,32
['rockwing'],rock,5,22,30,41,30
['waterdigon'],water,5,20,50,39,38
['waterfang'],water,5,19,38,35,31
['groundfang'],ground,5,23,49,34,33
['icefoot'],ice,5,23,40,43,29
['steelrax'],steel,5,19,46,36,25
['bugclaw'],bug,5,23,41,38,31
['poisonrax'],poison,5,23,39,40,20
['darktalon'],dark,5,22,50,35,33
['fairyrax'],fairy,5,22,42,48,21
['firerax'],fire,5,23,37,39,20
['electricfeather'],electric,5,22,48,37,23
['psychictail'],psychic,5,19,50,35,34
['dragonfeather'],dragon,5,22,43,49,35
['flyclaw'],fly,5,20,43,47,31
['grassrax'],grass,5,23,37,32,40
['rockdigon'],rock,5,23,30,43,39
['fairyclaw'],fairy,5,23,45,30,26
['poisonfeather'],poison,5,20,30,50,36
['grasswing'],grass,5,19,32,43,32
['darkrax'],dark,5,21,39,36,38
